REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
;TRANSAPORT HARBIN;00000002;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:27:29;ADMIN          ;2;2;
;GRAVI;00000005;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:32:57;ADMIN          ;5;5;
;RAMLA BANIAN;00000006;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:38:50;ADMIN          ;6;6;
;RAMLA FINITION;00000007;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:40:36;ADMIN          ;7;7;
;RDAM;00000008;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:42:42;ADMIN          ;8;8;
;ROND ABETON 12===9BAR;00000009;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 12:57:48;ADMIN          ;9;9;
;TRELLIS SOUDES 15*20;00000010;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 13:00:37;ADMIN          ;10;10;
;TREILLIS SOUDES 320ML15*20 F3.3;00000011;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 13:02:30;ADMIN          ;11;11;
;FIL DATTACHE KG;00000012;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 13:03:52;ADMIN          ;12;12;
;TUBE ROND NOIRE;00000013;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 13:06:16;ADMIN          ;13;13;
;TUBE CARRE;00000014;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;27/05/2022 13:07:44;ADMIN          ;14;14;
;POUTRELLE;00000016;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;28/05/2022 00:58:18;ADMIN          ;16;16;
;LA BRIQUE 30;00000017;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;28/05/2022 00:59:55;ADMIN          ;17;17;
